# Voces PROVISIONALES por TTS (decision del PO 06-Ago-2026, GDD §9 P2): las graba la familia antes de HE-28.
# Formato: ruta relativa a assets/audio/ <TAB> texto. Regenerar: powershell -File herramientas/generar_voces_tts.ps1
voces/arcoiris/emparejar/semilla/intro_01.wav	¡Hola, Maxi! Soy Coco. ¡Toca dos figuras iguales!
voces/arcoiris/emparejar/semilla/pista_01.wav	Mira las figuras. ¡Toca dos que sean iguales!
voces/arcoiris/emparejar/semilla/acierto_par_01.wav	¡Siii! ¡Son iguales!
voces/arcoiris/emparejar/semilla/acierto_par_02.wav	¡Muy bien, Maxi!
voces/arcoiris/emparejar/semilla/acierto_par_03.wav	¡Bravo!
voces/arcoiris/emparejar/semilla/no_es_este_01.wav	¡Uy! Esa es otra. ¡Busca su gemela!
voces/arcoiris/emparejar/semilla/victoria_final_01.wav	¡Lo lograste, Maxi! ¡Eres un campeón!
voces/arcoiris/emparejar/brote/intro_01.wav	¡Hola, Nicole! Soy Coco. Mis figuras se escondieron detrás de las estrellitas. Da vuelta dos cartas y busca las que son iguales.
voces/arcoiris/emparejar/brote/pista_01.wav	Da vuelta una carta, y después busca su pareja. ¡Tú puedes, Nicole!
voces/arcoiris/emparejar/brote/ayuda_01.wav	Mira, mira... ¡te muestro un secretito!
voces/arcoiris/emparejar/brote/acierto_par_01.wav	¡Encontraste una pareja!
voces/arcoiris/emparejar/brote/acierto_par_02.wav	¡Qué lindo, Nicole!
voces/arcoiris/emparejar/brote/acierto_par_03.wav	¡Muy bien!
voces/arcoiris/emparejar/brote/no_es_este_01.wav	Casi, casi. ¡Esa no era!
voces/arcoiris/emparejar/brote/no_es_este_02.wav	Todavía no. ¡Sigue buscando!
voces/arcoiris/emparejar/brote/acierto_especial_01.wav	¡El corazón mágico! ¡Te mando un abrazo gigante!
voces/arcoiris/emparejar/brote/victoria_final_01.wav	¡Encontraste todas las parejas, Nicole! ¡Eres increíble!
voces/arcoiris/emparejar/estrella/intro_01.wav	Sofía, las figuras de mi planeta se escondieron detrás de sus estrellas. ¿Las encuentras todas? A ver esa memoria de líder.
voces/arcoiris/emparejar/estrella/pista_01.wav	Da vuelta dos cartas. Si son iguales, se quedan. Si no, recuerda dónde estaban.
voces/arcoiris/emparejar/estrella/acierto_par_01.wav	¡Ese par! Sabía que lo tenías.
voces/arcoiris/emparejar/estrella/acierto_par_02.wav	¡Memoria de campeona!
voces/arcoiris/emparejar/estrella/acierto_par_03.wav	¡Uno menos! Vas muy bien.
voces/arcoiris/emparejar/estrella/no_es_este_01.wav	Casi... esa no era, pero ahora sabes dónde está.
voces/arcoiris/emparejar/estrella/no_es_este_02.wav	Todavía no. ¡Recuérdalas!
voces/arcoiris/emparejar/estrella/acierto_especial_01.wav	¿El arcoíris secreto? ¡Muy pocos lo encuentran, Sofía!
voces/arcoiris/emparejar/estrella/victoria_final_01.wav	¡Encontraste todas las figuras! Con esa memoria vas a liderar la misión.
voces/arcoiris/emparejar/estrella/derrota_gag_01.wav	¡Jaja! ¡Las cartas se marearon y se mezclaron todas! Vamos, las ordenamos de nuevo.
