# Voces PROVISIONALES por TTS (decision del PO 06-Ago-2026, GDD §9 P2): Formas traviesas. Las graba la familia antes de HE-28.
# Formato: ruta relativa a assets/audio/ <TAB> texto. Regenerar: powershell -File herramientas/generar_voces_tts.ps1 -Lista <este archivo>
voces/arcoiris/formas/semilla/pista_01.wav	¡Toca una forma, o arrástrala a su casita!
voces/arcoiris/formas/semilla/acierto_01.wav	¡Siii!
voces/arcoiris/formas/semilla/acierto_02.wav	¡Ahí va!
voces/arcoiris/formas/semilla/acierto_03.wav	¡Muy bien, Maxi!
voces/arcoiris/formas/semilla/victoria_01.wav	¡Todas las formas en su casita! ¡Eres un campeón, Maxi!
voces/arcoiris/formas/semilla/victoria_02.wav	¡Lo lograste, Maxi! ¡Bravo!
voces/arcoiris/formas/semilla/risa_01.wav	¡Jijiji! ¡Cosquillas!
voces/arcoiris/formas/semilla/risa_02.wav	¡Jajaja! ¡Qué risa!
voces/arcoiris/formas/brote/pista_01.wav	Mira la sombra que brilla y busca la pieza igual. ¡Tú puedes, Nicole!
voces/arcoiris/formas/brote/acierto_01.wav	¡Encajó!
voces/arcoiris/formas/brote/acierto_02.wav	¡Qué bien, Nicole!
voces/arcoiris/formas/brote/acierto_03.wav	¡Perfecto!
voces/arcoiris/formas/brote/no_es_este_01.wav	Esa no calza ahí. ¡Prueba otra!
voces/arcoiris/formas/brote/no_es_este_02.wav	Casi, casi. ¡Mira bien la forma!
voces/arcoiris/formas/brote/derrota_gag_01.wav	¡Uy! Las formas se amontonaron y se cayeron. ¡Jajaja! Vamos otra vez.
voces/arcoiris/formas/brote/victoria_01.wav	¡Todas las formas en su lugar! ¡Eres increíble, Nicole!
voces/arcoiris/formas/brote/victoria_02.wav	¡Lo lograste, Nicole! ¡Qué lindo quedó!
voces/arcoiris/formas/estrella/acierto_01.wav	¡Calzó perfecto!
voces/arcoiris/formas/estrella/acierto_02.wav	¡Buena, Sofía!
voces/arcoiris/formas/estrella/acierto_03.wav	¡Esa era!
voces/arcoiris/formas/estrella/no_es_este_01.wav	Esa pieza no va ahí. Mira bien la sombra.
voces/arcoiris/formas/estrella/no_es_este_02.wav	Casi... prueba con otra pieza.
voces/arcoiris/formas/estrella/figura_completa_01.wav	¡Figura lista!
voces/arcoiris/formas/estrella/figura_completa_02.wav	¡Armaste otra figura!
voces/arcoiris/formas/estrella/derrota_gag_01.wav	¡Jaja! ¡Las piezas se pusieron a bailar y se desordenaron! Vamos, tú puedes armarlas.
voces/arcoiris/formas/estrella/victoria_01.wav	¡Armaste todas las figuras, Sofía! Eres una maestra de las formas.
voces/arcoiris/formas/estrella/victoria_02.wav	¡Increíble! Con esa cabeza vas a liderar la misión.
voces/arcoiris/formas/estrella/pista_01.wav	Mira la forma de cada parte de la sombra, y busca la pieza que calza.
voces/arcoiris/formas/estrella/pista_girar_01.wav	Toca una pieza para girarla. Cuando quede igual que la sombra, arrástrala.
voces/arcoiris/formas/estrella/girar_01.wav	¡Es la pieza correcta, pero está chueca! Tócala para girarla.
voces/arcoiris/formas/nombres/circulo.wav	¡Busca el círculo!
voces/arcoiris/formas/nombres/cuadrado.wav	¡Busca el cuadrado!
voces/arcoiris/formas/nombres/triangulo.wav	¡Busca el triángulo!
voces/arcoiris/formas/nombres/estrella.wav	¡Busca la estrella!
voces/arcoiris/formas/nombres/ovalo.wav	¡Busca el óvalo!
voces/arcoiris/formas/nombres/rectangulo.wav	¡Busca el rectángulo!
voces/arcoiris/formas/nombres/corazon.wav	¡Busca el corazón!
voces/arcoiris/formas/nombres/rombo.wav	¡Busca el rombo!
voces/arcoiris/formas/nombres/triangulo_grande.wav	¡Busca el triángulo grande!
voces/arcoiris/formas/nombres/triangulo_chico.wav	¡Busca el triángulo chiquitito!
voces/arcoiris/formas/nombres/rectangulo_grande.wav	¡Busca el rectángulo grande!
voces/arcoiris/formas/nombres/rectangulo_chico.wav	¡Busca el rectángulo chiquitito!
voces/arcoiris/formas/nombres/cuadrado_grande.wav	¡Busca el cuadrado grande!
voces/arcoiris/formas/nombres/cuadrado_chico.wav	¡Busca el cuadrado chiquitito!
voces/arcoiris/formas/nombres/casa.wav	¡Busca la pared de la casita!
voces/arcoiris/formas/nombres/techo.wav	¡Ahora el techo de la casita!
voces/arcoiris/formas/nombres/sol.wav	¡Pon el sol en el cielo!
voces/arcoiris/formas/nombres/copa.wav	¡Busca la copa del árbol!
voces/arcoiris/formas/nombres/tronco.wav	¡Ahora el tronco del árbol!
